name,abbr
Columba vitiensis Q & G,CV
Porphyrio porphyrio (L.),PP
Hirundo tahitica Gm.,HT
Collocalia spodiopygia,CS
Neolalage banksiana,NB
Petroica multicolor (Gm.),PM
Erythrura cyaneovirens,EC
Cacomantis pyrrhophanus,CP
Chrysococcyx lucidus,CL
Erythrura trichroa,ET
Coracina caledonica,CC
Gerygone flavolateralis,GF
Rhipidura spiloder,RS
Clytorhynchus pachycephaloides,ClP
Pachycephala pectoralis,PaP
Zosterops lateralis,ZL
Turdus poliocephalus,TP
